"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"556073",13,53,113,43,0,11,16,17,15,145,96,92,248,39,70,99,190,63,69,0,1,0
"370190",0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"1029949",3,3,2,2,0,4,1,4,0,2,2,8,9,7,14,6,9,0,31,0,0,0
"708680",21,15,16,20,0,32,5,12,12,23,23,24,87,24,64,51,53,36,66,0,0,0
"1040889",3,1,1,2,0,4,1,2,0,4,1,1,8,1,2,1,2,0,0,0,0,0
"832846",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,6,37,16
"822040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"180523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"244989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
"370225",40,56,30,2,1,79,12,35,9,68,75,36,22,43,44,268,13,31,38,0,0,0
"302943",4,1,2,0,1,1,0,3,0,2,0,3,2,0,2,0,3,1,0,0,0,0
"2375998",8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0
"181844",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4445132",0,0,2,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0
"644244",0,0,4,0,0,2,0,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0
"4373058",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"560873",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"4323661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"446135",2,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4454586",0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0
"336785",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"273970",0,5,4,0,0,3,0,0,0,1,15,0,0,0,0,5,1,0,0,0,0,0
"193436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"326637",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"975306",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"740435",0,0,0,0,0,0,0,0,0,0,1,1,1,10,0,2,2,0,0,13,20,27
"4441232",1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
"247639",12,44,29,39,13,55,18,46,33,61,64,31,196,98,182,127,246,26,17,0,0,0
"319708",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0
"4337776",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"706820",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0
"4005150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4189156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44
"186896",0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,3,2,1,0,0,0,0
"240170",0,4,3,1,0,1,5,5,0,6,9,12,1,5,0,0,16,0,10,154,32,0
"703741",0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1543553",28,0,0,6,0,40,13,17,14,1,6,0,2,0,5,25,45,0,18,0,0,0
"1800235",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4358599",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554328",0,0,0,0,0,0,1,0,0,1,2,2,0,10,0,0,2,1,0,346,197,1591
"270769",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"4338331",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3829951",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"514940",3,3,12,1,0,3,4,3,1,5,2,7,3,1,7,1,1,0,5,0,0,0
"197402",0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"222733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"222737",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,196,0,0
"10758",0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"235262",8,16,12,0,0,36,8,9,7,23,31,21,9,13,25,111,5,21,12,1,0,0
"522819",2,0,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0
"4314525",0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
"10750",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"582154",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10753",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4356947",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347529",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"582379",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195294",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426919",19,3,5,2,0,0,13,8,0,10,3,5,0,2,4,0,2,3,2,0,0,0
"1585090",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0
"275861",0,1,0,0,0,2,0,0,0,10,224,0,0,0,1,8,1,0,0,0,0,0
"196753",1,0,1,0,1,1,0,1,0,1,0,0,3,0,2,1,3,0,2,0,0,0
"591709",1,0,1,0,0,59,0,1,23,0,0,0,148,0,0,0,0,0,0,0,1,0
"574342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"278098",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
"195123",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"296837",0,0,0,0,0,2,0,1,1,0,1,0,1,3,0,2,7,0,1,0,0,0
"191975",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"560043",1,4,18,40,0,65,2,2,1,19,83,4,38,198,78,15,122,5,43,130,100,358
"288521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"367813",0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0
"271588",22,3,0,1,0,3,14,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"584437",3,7,2,8,0,1,5,1,4,7,0,6,0,0,1,3,4,10,0,0,0,0
"142708",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105928",0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,7,0,0,0,0
"471157",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"822702",16,90,121,326,49,178,7,13,154,153,86,29,357,0,54,32,31,196,9,0,0,1
"271632",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2869170",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25947",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"226885",43,7,13,16,2,3,80,52,43,19,2,9,0,263,36,34,50,5,39,0,1,0
"54116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"4317170",3,6,4,0,1,2,1,2,1,2,1,4,3,2,9,3,3,2,3,0,0,0
"180585",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"899886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"3147137",0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0
"208802",0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"558807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"589215",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306499",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
"527059",0,0,0,1,0,0,0,0,11,0,0,0,3,0,3,0,20,0,0,0,0,0
"177153",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146253",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,2
"581117",0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"541661",1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
"185745",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"536496",1293,5,3,124,0,3,1176,2853,2,10,7,10,0,4,13,3,0,1,27,0,0,1
"306728",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"205063",35,4,3,1,0,0,17,35,43,2,8,3,6,25,36,7,1,20,290,0,1,0
"819810",0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"2135972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"309161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"297496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"1129145",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"358030",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"741139",3,1,4,4,1,2,1,1,2,0,1,5,19,3,21,14,16,0,19,0,0,0
"512907",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"173921",0,3,0,1,0,1,0,0,0,1,5,0,8,0,0,4,5,0,0,0,0,0
"545495",1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
"4315025",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,52,7,151
"526518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"668499",0,16,60,12,2,7,0,0,4,1,47,69,26,0,1,29,47,9,7,0,0,0
"338992",0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
"827390",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"204008",3,0,0,0,0,0,50,47,0,8,3,1,3,451,16,17,32,0,30,234,135,234
"4303016",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4355086",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"694713",0,3,6,1,0,0,0,0,1,2,0,4,0,0,0,0,0,1,0,0,0,0
"190649",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"554494",2,1,1,0,0,0,2,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0
"328044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
"1076587",5,2,0,0,0,0,1,0,0,1,3,3,2,0,2,0,0,8,0,0,0,0
"508968",0,0,1,1,0,0,0,0,0,1,1,0,6,2,0,2,0,0,1,0,0,0
"291844",0,0,0,5,0,2,1,0,17,2,0,0,7,0,4,1,9,0,0,0,0,0
"562518",60,9,2,9,4,70,95,98,65,171,14,24,28,50,82,24,155,14,134,0,28,0
"830545",0,0,0,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,1,0,0,0
"757160",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4336943",4,2,2,0,0,0,3,2,1,1,2,1,0,1,2,1,0,1,0,0,1,0
"535955",46,137,84,105,13,146,57,90,74,103,186,121,411,185,293,241,495,84,59,0,0,1
"303448",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"347882",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"585914",0,10,2,0,0,0,0,1,0,1,1,0,0,0,3,0,0,2,0,0,0,0
"1118103",0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"540546",14,44,86,104,91,4,7,2,383,224,2,90,13,11,50,53,14,57,1205,0,0,0
"111927",0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0
"186452",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"326242",0,0,0,0,0,3,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0
"547268",1611,401,905,400,1245,187,2160,841,2103,1898,46,518,13,755,1374,176,549,519,567,3,0,3
"218710",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2772794",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1934291",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"541485",0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0
"569479",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
"968354",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"789609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4402851",0,0,0,0,105,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
"337057",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189292",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"6721",6,9,11,1,98,1,10,16,13,20,4,5,0,4,10,0,1,4,16,0,0,0
"4344421",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
"369822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"189294",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"721569",0,4,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,26,0,0,0,0
"446153",34,31,21,18,18,51,15,34,19,37,49,44,114,30,89,75,121,45,53,1,1,0
"822517",11,1,7,4,0,1,4,6,6,3,0,0,0,1,0,0,1,0,0,0,0,0
"1624481",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"187321",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"247613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1137050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"1537706",2,1,0,0,0,3,35,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"368950",0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"592844",1,0,0,11,2,15,1,7,0,2,4,0,5,57,9,7,7,0,0,355,657,630
"547601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"161992",0,0,0,0,0,1,1,1,0,1,1,0,1,287,3,1,0,0,0,568,1879,1156
"1083194",3,4,0,0,0,5,3,2,1,4,4,5,2,1,14,5,2,24,23,0,0,0
"4456612",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"313789",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"554304",802,0,1,2,0,1,352,1080,2,2,1,2,1,0,0,1,2,3,5,4,9,6
"358594",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"292016",1,0,0,0,0,1,0,0,0,2,9,0,1,0,0,0,1,1,0,0,0,0
"322976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"299306",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"352468",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"153096",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"332450",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"613241",408,304,183,336,22,393,269,285,146,294,63,468,54,1,81,130,73,279,120,2,5,1
"332266",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4346160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,32,82
"300378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"337134",0,0,0,1,0,2,0,1,0,0,214,0,0,0,0,0,1,0,0,0,0,1
"1110135",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"976312",3,6,2,9,0,1,4,14,2,1,1,0,0,0,0,0,0,0,3,0,0,0
"4304738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"762013",5,4,7,1,0,0,3,8,1,12,4,10,6,7,6,0,0,10,0,0,0,0
"768737",0,6,6,0,0,0,1,0,1,193,0,21,0,28,6,0,0,0,23,0,0,0
"27877",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4384115",2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"252683",0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0
"99748",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"805066",42,60,197,44,0,46,26,35,15,216,123,66,65,7,72,63,13,90,68,2,0,0
"309030",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"565537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"191913",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"3156619",3,0,0,0,0,3,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0
"368318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1109101",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4407305",1,0,1,2,0,0,0,1,0,0,1,1,4,1,9,0,1,0,0,0,0,0
"543173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"607980",62,33,20,4,1,8,25,12,193,118,26,13,0,23,13,3,10,11,0,396,6,2
"142277",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"105964",0,11,0,0,1,0,1,0,0,304,0,53,0,0,49,0,194,16,74,0,0,0
"2730674",12,1,0,1,0,0,13,15,0,1,0,0,0,0,0,0,2,0,0,2,0,0
"2730676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"1111776",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"676269",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0
"4304953",0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0
"191218",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"219633",1,0,0,0,0,0,1,0,0,0,1,1,0,581,0,2,0,0,0,530,576,335
"319065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4
"329313",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"354908",0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0
"322367",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"4477559",0,4,0,0,4,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0
"72957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"38211",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,2
"4323475",0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0
"747539",1,1184,253,0,212,4,3,3,0,323,1756,672,8,3,3178,514,1419,663,2,9721,1879,350
"79549",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"524763",1,3,0,1,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0
"628226",1566,1516,1395,1074,976,1701,1186,1203,1231,1537,1975,1586,5424,2305,4907,4041,4831,2049,3631,4,10,13
"208479",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13685",0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
"292222",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589277",0,8,4,1,0,0,0,0,2,7,5,1,0,0,0,0,1,0,0,0,0,0
"1110690",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,4,0
"1121084",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,3,1,1
"533480",108,3,0,19,0,57,9,19,2,1,4,0,168,0,65,110,336,1,34,0,0,0
"589114",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"359509",8,12,3,2,4,3,1,0,2,1,1,1,5,0,2,0,1,0,6,1,0,0
"303990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"333055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"183886",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3220120",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
"510233",0,1,1,0,0,0,0,0,0,3,0,5,1,0,3,3,2,0,1,0,0,0
"659063",38,17,18,10,6,0,38,33,4,6,8,6,0,0,5,0,2,11,5,0,0,0
"562956",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2296371",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0
"223656",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"349024",21,14,86,13,6,11,6,12,12,35,22,27,44,12,32,96,369,29,108,0,0,0
"141835",21,12,2,0,0,0,27,13,0,1,1,0,0,0,6,0,1,1,0,0,0,0
"107790",3,0,6,4,0,8,1,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0
"1758404",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,993,0,0
"571111",9025,4,0,3,1,4,2844,7919,1,1,4,9,0,5,3,4,6,3,2,4,4,5
"187956",0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0
"829240",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365118",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515695",0,0,0,0,0,2,2,1,0,18,0,0,0,0,7,0,1,0,0,0,0,0
"192536",2,1,1,0,0,3,0,3,0,8,2,0,1,1,1,0,2,1,0,0,0,0
"558420",0,4,1,0,0,0,0,0,1,1,1,7,0,0,0,0,2,0,3,0,0,0
"555101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"350865",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"516115",18,32,42,6,0,4,2,9,21,93,134,60,19,8,8,50,68,117,0,0,0,0
"4329998",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0
"294747",0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1,0,0,3,0,0
"14159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14157",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"325578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2049697",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139313",0,1,0,0,0,0,0,0,1,4,1,2,0,26,0,3,3,4,0,16,54,26
"1016598",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"108426",0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"108424",0,0,0,0,0,1,1,0,16,0,1,0,0,0,0,1,1,0,0,1,0,0
"108429",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"320354",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"837283",13,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"114917",0,0,0,0,0,0,4,1,0,3,0,0,0,13,6,0,1,0,6,3,0,5
"2406399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"570242",26,2,4,1,0,52,49,27,38,6,0,4,14,0,18,0,0,1,1,0,0,0
"246041",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548575",75,35,1,15,18,92,159,121,1,19,300,48,80,1,101,372,579,22,0,0,0,1
"4351987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"591376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0
"361928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"254961",0,5,5,3,0,1,0,0,43,19,0,6,1,2,0,0,0,5,7,0,0,0
"584375",0,3,0,0,0,0,1,0,0,0,2,1,0,1,2,6,0,3,9,0,0,0
"66902",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141768",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91285",6,1,0,0,0,5,2,2,2,9,0,0,1,0,2,5,2,1,4,0,0,0
"156432",0,0,0,0,1,1,0,0,0,0,0,1,0,226,0,11,16,0,0,96,36,144
"1823053",0,2,6,0,0,0,0,0,3,6,6,6,0,0,0,10,11,19,0,0,0,0
"183480",0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"213870",0,2,0,0,0,1,0,0,0,0,0,1,1,1,4,2,5,0,0,0,0,0
"357849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
